iter	Passed	Remaining
186	22431	157501
187	22566	157488
188	22694	157421
189	22814	157299
190	22954	157314
191	23067	157150
192	23205	157147
193	23330	157058
194	23484	157165
195	23589	156942
196	23706	156797
197	23833	156720
198	23957	156627
199	24079	156514
200	24200	156402
201	24314	156240
202	24457	156260
203	24592	156236
204	24740	156289
205	24868	156210
206	24998	156148
207	25103	155933
208	25243	155929
209	25364	155809
210	25516	155877
211	25633	155734
212	25743	155550
213	25864	155428
214	26011	155466
215	26130	155330
216	26264	155287
217	26387	155177
218	26515	155094
219	26636	154977
220	26786	155020
221	26912	154930
222	27045	154872
223	27162	154728
224	27270	154535
225	27411	154524
226	27539	154441
227	27658	154307
228	27778	154174
229	27933	154239
230	28049	154091
231	28162	153920
232	28284	153802
233	28415	153733
234	28554	153709
235	28677	153597
236	28789	153423
237	28904	153266
238	29029	153165
239	29135	152958
240	29259	152854
241	29400	152833
242	29746	153875
243	29978	154314
244	30104	154209
245	30227	154085
246	30346	153942
247	30484	153896
248	30619	153837
249	30748	153744
250	30869	153611
251	31006	153556
252	31126	153418
253	31238	153240
254	31383	153226
255	31511	153125
256	31628	152971
257	31740	152799
258	31867	152693
259	32014	152685
260	32146	152603
261	32248	152382
262	32373	152265
263	32496	152145
264	32616	152007
265	32739	151883
266	32868	151784
267	33018	151785
268	33140	151655
269	33273	151577
270	33426	151591
271	33549	151465
272	33670	151333
273	33803	151251
274	33924	151116
275	34051	151010
276	34171	150874
277	34308	150807
278	34453	150778
279	34593	150727
280	34726	150648
281	34861	150574
282	35003	150527
283	35164	150564
284	35317	150563
285	35473	150577
286	35594	150438
287	35707	150269
288	35825	150118
289	35989	150161
290	36099	149978
291	36210	149802
292	36345	149725
293	36473	149615
294	36586	149445
295	36710	149320
296	36845	149244
297	37006	149266
298	37126	149128
299	37252	149008
300	37407	149008
301	37532	148885
302	37663	148788
303	37803	148726
304	37948	148681
305	38067	148538
306	38188	148400
307	38297	148215
308	38439	148159
309	38550	147984
310	38662	147814
311	38741	147514
312	38861	147375
313	38985	147249
314	39119	147163
315	39252	147071
316	39377	146949
317	39498	146816
318	39624	146698
319	39745	146562
320	39898	146542
321	40014	146388
322	40131	146235
323	40248	146086
324	40384	146005
325	40535	145977
326	40681	145929
327	40797	145775
328	40942	145725
329	41061	145583
330	41179	145433
331	41286	145248
332	41390	145052
333	41490	144842
334	41600	144670
335	41761	144672
336	41908	144628
337	42033	144504
338	42147	144345
339	42276	144236
340	42436	144234
341	42554	144089
342	42673	143945
343	42809	143858
344	42923	143699
345	43023	143494
346	43146	143366
347	43275	143256
348	43503	143474
349	43732	143691
350	43880	143641
351	44024	143580
352	44162	143497
353	44269	143313
354	44399	143204
355	44541	143132
356	44695	143101
357	44873	143144
358	45000	143025
359	45136	142933
360	45273	142843
361	45409	142751
362	45556	142692
363	45691	142597
364	45844	142558
365	45964	142415
366	46097	142312
367	46204	142127
368	46335	142019
369	46470	141924
370	46581	141754
371	46704	141620
372	46823	141474
373	46952	141358
374	47072	141217
375	47223	141167
376	47364	141087
377	47506	141012
378	47621	140854
379	47740	140707
380	47865	140581
381	47981	140428
382	48105	140296
383	48235	140184
384	48366	140074
385	48510	140001
386	48651	139920
387	48770	139774
388	48924	139729
389	49063	139641
390	49185	139506
391	49298	139343
392	49405	139164
393	49529	139034
394	49686	138997
395	49901	139119
396	50076	139129
397	50213	139032
398	50362	138970
399	50501	138878
400	50652	138821
401	50773	138678
402	50886	138518
403	51030	138439
404	51168	138344
405	51291	138210
406	51466	138213
407	51690	138347
408	51936	138538
409	52084	138469
410	52192	138289
411	52299	138111
412	52410	137943
413	52517	137762
414	52649	137650
415	52759	137479
416	52885	137350
417	53015	137231
418	53131	137076
419	53242	136910
420	53374	136795
421	53478	136611
422	53589	136444
423	53727	136347
424	53845	136198
425	53976	136082
426	54113	135981
427	54238	135850
428	54354	135697
429	54466	135533
430	54587	135392
431	54681	135184
432	54804	135049
433	54908	134867
434	55021	134706
435	55141	134566
436	55242	134377
437	55364	134239
438	55477	134082
439	55583	133905
440	55691	133734
441	55795	133554
442	55952	133502
443	56088	133398
444	56221	133288
445	56361	133195
446	56491	133076
447	56630	132981
448	56760	132863
449	56898	132763
450	56996	132571
451	57120	132437
452	57227	132266
453	57336	132100
454	57451	131949
455	57531	131717
456	57647	131566
457	57794	131489
458	57906	131330
459	58015	131166
460	58110	130969
461	58215	130796
462	58324	130631
463	58445	130495
464	58566	130356
465	58682	130209
466	58788	130039
467	58922	129931
468	59038	129783
469	59153	129634
470	59257	129461
471	59365	129295
472	59480	129146
473	59601	129011
474	59716	128860
475	59824	128697
476	59931	128531
477	60036	128363
478	60146	128203
479	60246	128023
480	60370	127894
481	60486	127749
482	60592	127582
483	60695	127411
484	60799	127241
485	60923	127112
486	61014	126915
487	61129	126768
488	61250	126635
489	61372	126501
490	61489	126360
491	61607	126219
492	61728	126087
493	61873	126000
494	61983	125844
