iter	Logloss
188	0.5728389228
189	0.5728450193
190	0.5728443854
191	0.5728423475
192	0.5728431421
193	0.572848817
194	0.5728470213
195	0.5728108387
196	0.5728148454
197	0.5728103007
198	0.5728103642
199	0.5728081006
200	0.5727978096
201	0.5727952211
202	0.5727970378
203	0.5728045019
204	0.5728059095
205	0.5728114759
206	0.5728112665
207	0.5728121406
208	0.572818335
209	0.5727921099
210	0.5727966914
211	0.5727973814
212	0.5727987657
213	0.572801995
214	0.5728012843
215	0.5728074322
216	0.5728087424
217	0.5727959311
218	0.572798032
219	0.5727949449
220	0.57279128
221	0.5727947869
222	0.5727992011
223	0.5727974581
224	0.5727818861
225	0.5727864198
226	0.5727915017
227	0.5727818235
228	0.5727810086
229	0.5727758756
230	0.5727731171
231	0.5727719813
232	0.5727726876
233	0.5727703607
234	0.5727635405
235	0.5727641189
236	0.572759392
237	0.5727581606
238	0.5727480626
239	0.5727193582
240	0.572717473
241	0.5727031073
242	0.5727144317
243	0.5727158493
244	0.5727188367
245	0.5727122513
246	0.572707256
247	0.5727037668
248	0.5727089811
249	0.5727159039
250	0.5727140615
251	0.5727107522
252	0.5727139334
253	0.5727114034
254	0.5727071791
255	0.5727023792
256	0.5727048162
257	0.5727052387
258	0.5726696768
259	0.5726731806
260	0.5726676349
261	0.572665642
262	0.5726493142
263	0.5726515477
264	0.5726613322
265	0.5726638637
266	0.5726610569
267	0.5726585527
268	0.5726608053
269	0.57265945
270	0.5726633797
271	0.5726650368
272	0.5726668301
273	0.5726617166
274	0.5726592215
275	0.5726554365
276	0.5726524538
277	0.5726521503
278	0.5726583395
279	0.5726587663
280	0.572654776
281	0.5726573742
282	0.5726644294
283	0.5726609618
284	0.5726685865
285	0.5726634755
286	0.5726326005
287	0.5726215333
288	0.572609894
289	0.5726106162
290	0.5726122353
291	0.5726035715
292	0.5726046212
293	0.5726055663
294	0.5725971959
295	0.5726019138
296	0.5725971309
297	0.5725969536
298	0.5725980213
299	0.5725990737
300	0.5725988825
301	0.5726030948
302	0.5726035471
303	0.57261049
304	0.5726109387
305	0.5726105792
306	0.5726143429
307	0.5725604499
308	0.5725668925
309	0.5725677553
310	0.5725647821
311	0.5725612511
312	0.5725585853
313	0.5725583214
314	0.5725555822
315	0.5725576973
316	0.5725609026
317	0.5725193984
318	0.5725216938
319	0.5725202327
320	0.5725196081
321	0.5725195724
322	0.5725196483
323	0.5725176651
324	0.5725280316
325	0.572529362
326	0.5725262934
327	0.5725244971
328	0.5725206281
329	0.5724812113
330	0.5724836122
331	0.5724736992
332	0.5724775218
333	0.5724745858
334	0.5724773374
335	0.5724773841
336	0.5724768113
337	0.5724757259
338	0.5724753155
339	0.5724785581
340	0.5724781924
341	0.572485655
342	0.5724900399
343	0.5724931912
344	0.5724954003
345	0.5724969967
346	0.5724953673
347	0.5724958731
348	0.5724986911
349	0.5724996299
350	0.5724980119
351	0.5724605839
352	0.5724579948
353	0.5724558861
354	0.5724526235
355	0.572452275
356	0.5724555837
357	0.572454882
358	0.5724522367
359	0.5724515593
360	0.5724537843
361	0.572452028
362	0.5724490674
363	0.5724512025
364	0.5724526048
365	0.572448655
366	0.5724487501
367	0.5724388563
368	0.5724409592
369	0.5724425848
370	0.5724326242
371	0.5724375695
372	0.5724302184
373	0.5724180443
374	0.5724108546
375	0.5724046262
376	0.5723987604
377	0.57238946
378	0.5723902536
379	0.5723874508
380	0.5723827313
381	0.5723806567
382	0.572379559
383	0.5723774592
384	0.5723813291
385	0.5723839026
386	0.572386175
387	0.5723856247
388	0.5723913612
389	0.5723960599
390	0.5723820918
391	0.5723812711
392	0.5723835472
393	0.572385843
394	0.5723620747
395	0.5723660831
396	0.5723652709
397	0.572367564
398	0.5723641359
399	0.5723531061
400	0.5723574786
401	0.5723482947
402	0.5723436838
403	0.5723428559
404	0.572340819
405	0.5723419674
406	0.5723403364
407	0.5723423063
408	0.5723419957
409	0.5723413476
410	0.5723348484
411	0.5723300694
412	0.5723233373
413	0.5723237232
414	0.572321812
415	0.5723224654
416	0.5723223063
417	0.5723254231
418	0.5723284012
419	0.5723263397
420	0.57233391
421	0.572332728
422	0.5723388858
423	0.5723394003
424	0.572339384
425	0.5723385596
426	0.5723352844
427	0.5723350899
428	0.5723351727
429	0.572341014
430	0.5723409506
431	0.5723400127
432	0.5723437119
433	0.5723448693
434	0.5723408534
435	0.5723448417
436	0.5723493658
437	0.5723548836
438	0.5723515491
439	0.5723598034
440	0.5723680566
441	0.5723614858
442	0.5723633408
443	0.5723666651
444	0.5723657362
445	0.5723584361
446	0.5723615158
447	0.5723619519
448	0.5723664679
449	0.5723711906
450	0.572374381
451	0.5723791104
452	0.5723808871
453	0.5723818414
454	0.572387135
455	0.5723823966
456	0.5723846282
457	0.572381706
458	0.5723875617
459	0.572383253
460	0.5723841366
461	0.5723882126
462	0.5723880251
463	0.5723860922
464	0.572391434
465	0.5723928368
466	0.5723965469
467	0.5723975741
468	0.5724016701
469	0.5724088513
470	0.5724150151
471	0.5724145694
472	0.5724196412
473	0.5724182076
474	0.5724204843
475	0.5724202585
476	0.5724203241
477	0.5724276361
478	0.5724297197
479	0.5724246434
480	0.5724281741
481	0.57243817
482	0.5724384214
483	0.5724421162
484	0.57241185
485	0.5724211145
486	0.5724175253
487	0.5724146715
488	0.5724166915
489	0.5724213378
490	0.5724244074
491	0.5724218718
492	0.5724296065
493	0.5724277428
494	0.5724245746
